Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
767,18/08/2002,Arsenal,Birmingham,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
771,24/08/2002,Birmingham,Blackburn,0,1,0,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5
784,28/08/2002,Everton,Birmingham,1,1,3,0,2,3,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.3333333333333333,1.3333333333333333
787,31/08/2002,Birmingham,Leeds,2,1,0,6,3,1,0.0,2.0,3.0,0,6,0,0,0,0,0,0,0,0,-1.0,1.6666666666666667,-2.0,-2.0
803,11/09/2002,Liverpool,Birmingham,2,2,8,3,4,5,1.6,0.8,5.0,8,4,0,0,0,0,0,0,0,0,0.8,-0.4,0.8,0.8
817,16/09/2002,Birmingham,Aston Villa,3,0,5,3,7,3,0.8333333333333334,1.0,6.0,5,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.1666666666666666,-0.1666666666666666
821,21/09/2002,Middlesboro,Birmingham,1,0,7,8,5,7,1.1428571428571428,1.1428571428571428,7.0,7,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.1428571428571428,0.0,-0.1428571428571428
828,28/09/2002,Birmingham,Newcastle,0,2,8,8,7,8,1.1428571428571428,1.0,7.0,8,4,0,0,0,0,0,0,0,0,0.1428571428571428,0.0,0.1428571428571428,0.5714285714285714
841,05/10/2002,West Ham,Birmingham,1,2,8,8,16,10,0.5555555555555556,0.8888888888888888,9.0,4,7,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.2222222222222222,-0.3333333333333333,-0.3333333333333333
854,19/10/2002,West Brom,Birmingham,1,1,7,10,15,11,0.9,1.1,10.0,6,7,0,0,0,0,0,0,0,0,-0.8,-0.1,-0.2,-0.1
860,26/10/2002,Birmingham,Man City,0,2,11,7,12,17,1.0909090909090908,0.7272727272727273,11.0,7,2,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.9090909090909092,0.3636363636363636,0.4545454545454545
869,02/11/2002,Birmingham,Bolton,3,1,11,10,12,18,1.0909090909090908,0.7272727272727273,11.0,7,2,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.7272727272727273,0.3636363636363636,0.4545454545454545
882,09/11/2002,Chelsea,Birmingham,3,0,20,14,12,15,1.5384615384615383,1.1538461538461535,13.0,7,7,0,0,0,0,0,0,0,0,0.6153846153846154,-0.0769230769230769,0.3846153846153846,0.0
894,17/11/2002,Birmingham,Fulham,0,0,14,17,18,18,1.0714285714285714,1.0714285714285714,14.0,7,1,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.0714285714285714,0.0,0.4285714285714285
906,23/11/2002,Sunderland,Birmingham,0,1,8,14,16,18,0.9333333333333332,1.0666666666666669,15.0,6,5,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.2666666666666666,-0.1333333333333333,0.0666666666666666
910,30/11/2002,Birmingham,Tottenham,1,1,15,19,18,21,1.1875,1.4375,16.0,7,4,0,0,0,0,0,0,0,0,-0.1875,-0.125,-0.25,0.1875
926,07/12/2002,Southampton,Birmingham,2,0,18,16,17,19,1.3529411764705883,1.1764705882352942,17.0,7,8,0,0,0,0,0,0,0,0,0.0588235294117647,-0.1764705882352941,0.1764705882352941,-0.0588235294117647
935,15/12/2002,Fulham,Birmingham,0,1,22,16,22,21,1.2222222222222223,1.1111111111111112,18.0,7,5,0,0,0,0,0,0,0,0,0.0,-0.2777777777777778,0.1111111111111111,0.1111111111111111
940,21/12/2002,Birmingham,Charlton,1,1,17,20,21,22,1.2105263157894737,1.263157894736842,19.0,8,13,0,0,0,0,1,0,0,0,-0.2105263157894736,-0.1052631578947368,-0.0526315789473684,-0.2631578947368421
949,26/12/2002,Birmingham,Everton,1,1,17,22,21,21,1.2105263157894737,1.6842105263157894,19.0,8,9,0,0,0,0,0,0,0,0,-0.2105263157894736,0.0526315789473684,-0.4736842105263157,-0.0526315789473684
965,28/12/2002,Man United,Birmingham,2,0,31,19,21,23,1.6666666666666667,1.1904761904761905,21.0,9,6,1,0,0,0,0,0,0,0,0.4761904761904761,-0.1904761904761904,0.4761904761904761,0.1428571428571428
973,01/01/2003,Leeds,Birmingham,2,0,28,19,27,25,1.2272727272727273,1.1363636363636365,22.0,10,5,0,0,0,0,0,0,0,0,0.0454545454545454,-0.2727272727272727,0.0909090909090909,0.2272727272727272
985,12/01/2003,Birmingham,Arsenal,0,4,19,45,27,24,1.0869565217391304,2.0,23.0,5,11,0,0,0,0,0,0,0,0,-0.3478260869565217,0.9130434782608696,-0.9130434782608696,-0.2608695652173913
