Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
765,17/08/2002,Man United,West Brom,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
778,24/08/2002,West Brom,Leeds,1,3,0,3,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5
780,27/08/2002,Arsenal,West Brom,5,2,4,1,2,4,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0,1.3333333333333333,1.3333333333333333
792,31/08/2002,West Brom,Fulham,1,0,3,6,9,4,0.0,1.0,4.0,0,4,0,0,0,0,0,0,0,0,-1.5,0.5,-1.0,-1.0
807,11/09/2002,West Ham,West Brom,0,1,2,4,9,9,0.2,0.6,5.0,1,3,0,0,0,0,0,0,0,0,-1.4,-1.0,-0.4,-0.4
814,14/09/2002,West Brom,Southampton,1,0,5,3,9,6,1.0,0.8333333333333334,6.0,6,5,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.5,0.1666666666666666,0.1666666666666666
819,21/09/2002,Liverpool,West Brom,2,0,10,5,6,9,1.5,1.0,6.0,9,6,0,0,0,0,0,0,1,0,0.6666666666666666,-0.6666666666666666,0.5,0.5
837,30/09/2002,West Brom,Blackburn,0,2,6,8,11,8,1.125,1.125,8.0,9,5,0,0,0,0,0,0,0,0,-0.625,0.0,0.0,0.5
839,05/10/2002,Newcastle,West Brom,2,1,10,6,8,11,1.25,1.125,8.0,7,9,0,0,0,0,0,0,0,0,0.25,-0.625,0.125,-0.25
854,19/10/2002,West Brom,Birmingham,1,1,7,10,15,11,0.9,1.1,10.0,6,7,0,0,0,0,0,0,0,0,-0.8,-0.1,-0.2,-0.1
861,26/10/2002,Chelsea,West Brom,2,0,18,8,12,16,1.4545454545454546,0.9090909090909092,11.0,7,4,0,0,0,0,0,0,0,0,0.5454545454545454,-0.7272727272727273,0.5454545454545454,0.2727272727272727
