Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4184,13/08/11,QPR,Bolton,0,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4192,20/08/11,Everton,QPR,0,1,0,0,1,4,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-2.0,0.0,0.0
4204,27/08/11,Wigan,QPR,2,0,1,1,1,4,0.6666666666666666,1.0,3.0,2,3,0,0,0,0,0,0,0,0,0.0,-1.0,-0.3333333333333333,-0.3333333333333333
4218,12/09/11,QPR,Newcastle,0,0,1,3,6,1,0.75,1.75,4.0,3,7,0,0,0,0,0,0,0,0,-1.25,0.5,-1.0,-1.0
4224,17/09/11,Wolves,QPR,0,3,4,1,3,6,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.2,-1.0,0.6,0.6
4237,25/09/11,QPR,Aston Villa,1,1,4,6,6,4,1.1666666666666667,1.1666666666666667,6.0,7,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,0.0,0.0
4246,02/10/11,Fulham,QPR,6,0,4,5,7,7,0.5714285714285714,1.1428571428571428,7.0,3,8,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.2857142857142857,-0.5714285714285714,-0.7142857142857143
4253,15/10/11,QPR,Blackburn,1,1,5,8,13,17,1.0,0.5,8.0,5,4,0,0,0,0,0,0,0,0,-1.0,-1.125,0.5,0.125
4268,23/10/11,QPR,Chelsea,1,0,6,20,14,9,1.0,2.111111111111111,9.0,6,12,0,0,0,0,0,0,0,0,-0.8888888888888888,1.2222222222222223,-1.1111111111111112,-0.6666666666666666
4277,30/10/11,Tottenham,QPR,3,1,18,7,14,14,1.9,1.2,10.0,13,8,0,0,0,0,0,0,0,0,0.4,-0.7,0.7,0.5
4285,05/11/11,QPR,Man City,2,3,8,36,17,8,1.0909090909090908,2.5454545454545454,11.0,5,15,0,0,0,0,1,1,0,0,-0.8181818181818182,2.5454545454545454,-1.4545454545454546,-0.9090909090909092
4292,19/11/11,Stoke,QPR,2,3,8,10,19,20,1.0,1.0,12.0,3,4,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.8333333333333334,0.0,-0.0833333333333333
4303,26/11/11,Norwich,QPR,2,1,17,13,20,22,1.0,1.1538461538461535,13.0,5,7,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.6923076923076923,-0.1538461538461538,-0.1538461538461538
4313,03/12/11,QPR,West Brom,1,1,14,12,24,20,1.0714285714285714,1.0,14.0,6,6,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.5714285714285714,0.0714285714285714,0.0
4321,10/12/11,Liverpool,QPR,1,0,17,15,13,25,1.5333333333333334,1.0666666666666669,15.0,8,4,0,0,0,0,0,0,0,0,0.2666666666666666,-0.6666666666666666,0.4666666666666667,0.2666666666666666
4337,18/12/11,QPR,Man United,0,2,15,35,26,14,1.0,2.25,16.0,4,13,0,0,0,0,0,0,0,0,-0.6875,1.3125,-1.25,-0.5625
4346,21/12/11,QPR,Sunderland,2,3,15,18,28,19,0.9411764705882352,0.8235294117647058,17.0,4,4,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.0588235294117647,0.1176470588235294,0.0
4358,27/12/11,Swansea,QPR,1,1,16,17,21,31,1.0,0.8888888888888888,18.0,5,1,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.7777777777777778,0.1111111111111111,0.2222222222222222
4360,31/12/11,Arsenal,QPR,1,0,34,18,26,32,1.736842105263158,0.8947368421052632,19.0,10,2,0,0,0,0,0,0,0,0,0.4210526315789473,-0.7368421052631579,0.8421052631578947,0.4210526315789473
4372,02/01/12,QPR,Norwich,1,2,18,28,33,34,0.85,1.1,20.0,1,6,0,0,1,0,0,0,0,0,-0.75,-0.3,-0.25,-0.25
4387,15/01/12,Newcastle,QPR,1,0,29,19,25,35,1.5714285714285714,0.8095238095238095,21.0,7,1,0,0,0,0,0,0,0,0,0.1904761904761904,-0.7619047619047619,0.7619047619047619,0.2857142857142857
4394,21/01/12,QPR,Wigan,3,1,19,18,36,42,0.7727272727272727,0.6818181818181818,22.0,1,2,0,0,0,0,0,0,0,0,-0.7727272727272727,-1.0909090909090908,0.0909090909090909,-0.0454545454545454
4405,01/02/12,Aston Villa,QPR,2,2,26,22,29,37,1.173913043478261,0.8695652173913043,23.0,8,4,0,0,0,0,0,0,0,0,-0.1304347826086956,-0.6521739130434783,0.3043478260869565,0.1739130434782608
4413,04/02/12,QPR,Wolves,1,2,24,25,39,43,0.875,0.75,24.0,4,2,0,0,1,0,0,0,0,0,-0.625,-0.75,0.125,0.0833333333333333
4420,11/02/12,Blackburn,QPR,3,2,34,25,54,41,0.72,0.84,25.0,4,4,0,0,0,0,0,0,0,0,-0.8,-0.64,-0.12,0.0
4433,25/02/12,QPR,Fulham,0,1,27,31,44,36,0.8076923076923077,1.1538461538461535,26.0,4,7,0,0,0,0,0,0,0,0,-0.6538461538461539,-0.1923076923076923,-0.3461538461538461,-0.1153846153846153
4442,03/03/12,QPR,Everton,1,1,27,27,45,28,0.7777777777777778,1.2592592592592593,27.0,4,9,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.037037037037037,-0.4814814814814814,-0.1851851851851851
4450,10/03/12,Bolton,QPR,2,1,29,28,56,46,0.7142857142857143,0.7857142857142857,28.0,1,2,0,0,0,0,0,0,0,0,-0.9642857142857144,-0.6428571428571429,-0.0714285714285714,-0.0357142857142857
4467,21/03/12,QPR,Liverpool,3,2,29,33,48,26,0.7586206896551724,1.4482758620689655,29.0,1,4,0,0,1,0,0,0,0,0,-0.6551724137931034,0.2413793103448276,-0.6896551724137931,-0.1034482758620689
4475,24/03/12,Sunderland,QPR,3,1,36,32,33,50,1.2333333333333334,0.8333333333333334,30.0,4,4,0,0,0,0,0,0,0,0,0.1,-0.6,0.4,0.0
4483,31/03/12,QPR,Arsenal,2,1,33,61,53,39,0.8064516129032258,1.870967741935484,31.0,4,15,0,0,0,0,1,1,0,0,-0.6451612903225806,0.7096774193548387,-1.064516129032258,-0.3548387096774194
