Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
383,18/08/01,Leicester,Bolton,0,5,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
392,21/08/01,Bolton,Middlesbrough,1,0,5,0,0,4,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,2.5,-2.0,1.5,1.5
405,27/08/01,Bolton,Liverpool,2,1,6,3,0,3,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0
408,08/09/01,Leeds,Bolton,0,0,4,6,1,0,2.0,2.0,3.0,6,6,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0
416,15/09/01,Bolton,Southampton,0,1,8,0,1,6,2.25,0.0,4.0,9,0,0,0,0,0,0,0,0,0,1.75,-1.5,2.25,2.25
427,19/09/01,Blackburn,Bolton,1,1,5,8,6,1,0.8,2.0,5.0,4,10,0,0,0,0,0,0,0,0,-0.2,1.4,-1.2,-1.2
429,22/09/01,Arsenal,Bolton,1,1,10,8,3,1,1.4,2.0,5.0,7,10,0,0,0,0,0,0,0,0,1.4,1.4,-0.6,-0.6
440,29/09/01,Bolton,Sunderland,0,2,9,4,3,5,1.5714285714285714,1.1428571428571428,7.0,8,5,0,0,0,0,0,0,0,0,0.8571428571428571,-0.1428571428571428,0.4285714285714285,0.4285714285714285
450,13/10/01,Bolton,Newcastle,0,4,10,11,4,11,1.5,1.375,8.0,6,9,0,0,0,0,0,0,0,0,0.75,0.0,0.125,-0.375
464,20/10/01,Man United,Bolton,1,2,25,10,14,6,1.8888888888888888,1.3333333333333333,9.0,12,3,0,0,0,0,0,0,0,0,1.2222222222222223,0.4444444444444444,0.5555555555555556,1.0
473,27/10/01,Aston Villa,Bolton,3,2,14,10,6,10,1.8,1.2,10.0,12,2,1,0,0,0,0,0,0,0,0.8,0.0,0.6,1.0
483,03/11/01,Bolton,Everton,2,2,12,16,11,15,1.3636363636363635,1.2727272727272727,11.0,5,7,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,-0.1818181818181818
500,18/11/01,Ipswich,Bolton,1,2,13,16,20,16,0.6153846153846154,1.2307692307692308,13.0,3,4,0,0,0,0,0,0,0,0,-0.5384615384615384,0.0,-0.6153846153846154,-0.0769230769230769
503,24/11/01,Bolton,Fulham,0,0,16,15,16,13,1.2307692307692308,1.3076923076923077,13.0,4,10,0,0,0,0,0,0,0,0,0.0,0.1538461538461538,-0.0769230769230769,-0.4615384615384615
522,03/12/01,Tottenham,Bolton,3,2,21,18,18,17,1.4,1.3333333333333333,15.0,10,8,0,0,0,0,0,0,0,0,0.2,0.0666666666666666,0.0666666666666666,0.1333333333333333
526,08/12/01,Derby,Bolton,1,0,10,18,24,17,0.6666666666666666,1.3333333333333333,15.0,4,8,0,0,0,0,0,0,0,0,-0.9333333333333332,0.0666666666666666,-0.6666666666666666,-0.2666666666666666
537,15/12/01,Bolton,Charlton,0,0,20,18,20,19,1.25,1.125,16.0,5,8,0,0,0,0,0,0,0,0,0.0,-0.0625,0.125,-0.1875
556,23/12/01,Chelsea,Bolton,5,1,23,20,12,21,1.5,1.1666666666666667,18.0,8,5,0,0,0,0,0,0,0,0,0.6111111111111112,-0.0555555555555555,0.3333333333333333,0.1666666666666666
561,26/12/01,Bolton,Leeds,0,3,21,26,26,17,1.105263157894737,1.6842105263157894,19.0,2,8,0,0,0,0,0,0,0,0,-0.2631578947368421,0.4736842105263157,-0.5789473684210527,-0.3157894736842105
571,29/12/01,Bolton,Leicester,2,2,21,12,29,34,1.05,0.75,20.0,1,5,0,0,0,0,0,0,0,0,-0.4,-1.1,0.3,-0.2
