Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1146,16/08/03,Portsmouth,Aston Villa,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1153,23/08/03,Man City,Portsmouth,1,1,3,2,0,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.5,0.5,0.0,0.0
1164,26/08/03,Portsmouth,Bolton,4,0,3,2,2,6,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.3333333333333333,1.0,1.0
1175,30/08/03,Wolves,Portsmouth,0,0,1,7,10,2,0.0,1.75,4.0,0,7,0,0,0,0,0,0,0,0,-2.25,1.25,-1.75,-1.75
1178,13/09/03,Arsenal,Portsmouth,1,1,8,7,1,2,2.25,1.75,4.0,9,7,0,0,0,0,0,0,0,0,1.75,1.25,0.5,0.5
1193,20/09/03,Portsmouth,Blackburn,1,2,8,12,3,11,1.5,0.8333333333333334,6.0,9,5,0,0,0,0,0,0,0,0,0.8333333333333334,0.1666666666666666,0.6666666666666666,0.6666666666666666
1199,27/09/03,Birmingham,Portsmouth,2,0,6,8,2,3,1.8333333333333333,1.5,6.0,11,9,0,0,0,0,0,0,0,0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333
1213,04/10/03,Portsmouth,Charlton,1,2,9,10,7,11,1.125,1.0,8.0,5,5,0,0,0,0,0,0,0,0,0.25,-0.125,0.125,0.0
1224,18/10/03,Portsmouth,Liverpool,1,0,10,12,9,9,1.0,1.2222222222222223,9.0,2,9,0,0,0,0,1,0,0,0,0.1111111111111111,0.3333333333333333,-0.2222222222222222,-0.7777777777777778
1235,25/10/03,Newcastle,Portsmouth,3,0,12,11,12,9,1.2,1.2,10.0,10,4,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.6
1242,01/11/03,Man United,Portsmouth,3,0,18,11,6,12,2.0,1.0909090909090908,11.0,10,3,0,0,0,0,0,0,1,0,1.0909090909090908,-0.0909090909090909,0.9090909090909092,0.6363636363636364
1254,08/11/03,Portsmouth,Leeds,6,1,11,10,15,25,1.0,0.6666666666666666,12.0,3,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.25,0.3333333333333333,0.0
1269,24/11/03,Fulham,Portsmouth,2,0,22,17,18,16,1.3846153846153846,1.1538461538461535,13.0,4,6,0,0,0,0,0,0,0,0,0.3076923076923077,0.0769230769230769,0.2307692307692307,-0.1538461538461538
1274,29/11/03,Portsmouth,Leicester,0,2,17,20,18,22,1.0714285714285714,0.8571428571428571,14.0,6,7,0,0,0,0,0,0,0,0,-0.0714285714285714,-0.1428571428571428,0.2142857142857142,-0.0714285714285714
1285,06/12/03,Middlesbrough,Portsmouth,0,0,12,17,15,20,1.2,1.0,15.0,11,3,0,0,0,0,0,0,0,0,-0.2,-0.2,0.2,0.5333333333333333
1296,13/12/03,Portsmouth,Everton,1,2,17,15,20,19,1.0,0.875,16.0,4,4,0,0,0,0,0,0,0,0,-0.1875,-0.25,0.125,0.0
1305,21/12/03,Southampton,Portsmouth,3,0,15,18,12,22,1.3529411764705883,0.9411764705882352,17.0,7,4,0,0,0,0,0,0,0,0,0.1764705882352941,-0.2352941176470588,0.4117647058823529,0.1764705882352941
1317,26/12/03,Portsmouth,Tottenham,2,0,18,19,25,26,0.8888888888888888,1.0,18.0,1,6,0,0,0,0,0,0,0,0,-0.3888888888888889,-0.3888888888888889,-0.1111111111111111,-0.2777777777777778
1320,28/12/03,Chelsea,Portsmouth,3,0,33,20,16,25,2.0526315789473686,1.0,19.0,7,4,0,0,0,0,0,0,0,0,0.8947368421052632,-0.2631578947368421,1.0526315789473684,0.1578947368421052
1328,06/01/04,Aston Villa,Portsmouth,2,1,16,20,23,25,1.105263157894737,1.0,19.0,10,4,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.2631578947368421,0.1052631578947368,0.3157894736842105
1345,10/01/04,Portsmouth,Man City,4,2,21,28,30,28,0.9047619047619048,1.0476190476190477,21.0,3,3,0,0,0,0,0,0,0,0,-0.4285714285714285,0.0,-0.1428571428571428,0.0
1348,17/01/04,Bolton,Portsmouth,1,0,21,21,30,30,1.0952380952380951,0.9047619047619048,21.0,5,3,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.4285714285714285,0.1904761904761904,0.0952380952380952
1366,31/01/04,Portsmouth,Wolves,0,0,25,20,33,44,0.9565217391304348,0.8260869565217391,23.0,6,8,0,0,0,0,0,0,0,0,-0.3478260869565217,-1.0434782608695652,0.1304347826086956,-0.0869565217391304
1375,07/02/04,Tottenham,Portsmouth,4,3,27,25,33,33,1.125,0.9583333333333334,24.0,9,4,0,0,0,0,0,0,0,0,-0.25,-0.3333333333333333,0.1666666666666666,0.2083333333333333
1388,11/02/04,Portsmouth,Chelsea,0,2,28,44,37,19,0.92,2.08,25.0,4,10,0,0,0,0,0,0,0,0,-0.36,1.0,-1.16,-0.24
1405,29/02/04,Portsmouth,Newcastle,1,1,29,37,40,27,0.8888888888888888,1.5185185185185186,27.0,2,11,0,0,0,0,0,0,0,0,-0.4074074074074074,0.3703703703703703,-0.6296296296296297,-0.3333333333333333
1413,13/03/04,Everton,Portsmouth,1,0,33,29,39,41,1.0357142857142858,0.8571428571428571,28.0,5,2,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.4285714285714285,0.1785714285714285,0.1071428571428571
1419,17/03/04,Liverpool,Portsmouth,3,0,38,29,31,41,1.3928571428571428,0.8571428571428571,28.0,6,2,0,0,0,0,0,0,0,0,0.25,-0.4285714285714285,0.5357142857142857,0.1428571428571428
1428,21/03/04,Portsmouth,Southampton,1,0,29,29,44,27,0.8275862068965517,1.2413793103448276,29.0,1,6,0,0,0,0,0,0,0,0,-0.5172413793103449,0.0689655172413793,-0.4137931034482758,-0.1724137931034483
1431,27/03/04,Blackburn,Portsmouth,1,2,41,30,46,44,1.0333333333333334,0.9,30.0,5,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.4666666666666667,0.1333333333333333,0.0333333333333333
1453,10/04/04,Charlton,Portsmouth,1,1,42,33,40,46,1.375,0.96875,32.0,4,7,0,0,0,0,0,0,0,0,0.0625,-0.40625,0.40625,-0.09375
1462,12/04/04,Portsmouth,Birmingham,3,1,36,38,47,38,1.0303030303030305,1.393939393939394,33.0,10,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.3636363636363636,0.1818181818181818
1474,17/04/04,Portsmouth,Man United,1,0,37,59,47,32,1.088235294117647,2.0,34.0,13,10,0,0,0,0,0,0,0,0,-0.2941176470588235,0.7941176470588235,-0.9117647058823528,0.088235294117647
1485,25/04/04,Leeds,Portsmouth,1,2,35,39,69,48,0.9142857142857144,1.1428571428571428,35.0,7,13,0,0,0,0,0,0,0,0,-0.9714285714285714,-0.2571428571428571,-0.2285714285714285,-0.1714285714285714
